placename,year_month,common_name,n_detections,sampling_days
BCAM17,2024-12,Human-Camera Trapper,1,12
BCAM17,2024-12,Mule Deer,0,12
BCAM17,2024-12,North American River Otter,0,12
BCAM17,2024-12,Northern Elephant Seal,0,12
BCAM17,2024-12,Northern Raccoon,0,12
BCAM17,2024-12,Striped Skunk,0,12
BCAM17,2024-12,Brush Rabbit,0,12
BCAM17,2024-12,Californian Sea Lion,0,12
BCAM17,2024-12,Domestic Cattle,0,12
BCAM17,2024-12,Elk,0,12
BCAM17,2024-12,Black-tailed Jackrabbit,0,12
BCAM17,2025-01,American Badger,0,4
BCAM17,2025-01,Bobcat,0,4
BCAM17,2025-01,Coyote,0,4
BCAM17,2025-01,Domestic Dog,0,4
BCAM17,2025-01,Human,0,4
BCAM17,2025-01,Human-Camera Trapper,1,4
BCAM17,2025-01,Mule Deer,0,4
BCAM17,2025-01,North American River Otter,0,4
BCAM17,2025-01,Northern Elephant Seal,0,4
BCAM17,2025-01,Northern Raccoon,0,4
BCAM17,2025-01,Striped Skunk,0,4
BCAM17,2025-01,Brush Rabbit,0,4
BCAM17,2025-01,Californian Sea Lion,0,4
BCAM17,2025-01,Domestic Cattle,0,4
BCAM17,2025-01,Elk,0,4
BCAM17,2025-01,Black-tailed Jackrabbit,0,4
BCAM18,2024-12,American Badger,0,12
BCAM18,2024-12,Bobcat,0,12
BCAM18,2024-12,Coyote,2,12
BCAM18,2024-12,Domestic Dog,0,12
BCAM18,2024-12,Human,11,12
BCAM18,2024-12,Human-Camera Trapper,1,12
BCAM18,2024-12,Mule Deer,0,12
BCAM18,2024-12,North American River Otter,0,12
BCAM18,2024-12,Northern Elephant Seal,0,12
BCAM18,2024-12,Northern Raccoon,0,12
BCAM18,2024-12,Striped Skunk,1,12
BCAM18,2024-12,Brush Rabbit,0,12
BCAM18,2024-12,Californian Sea Lion,0,12
BCAM18,2024-12,Domestic Cattle,0,12
BCAM18,2024-12,Elk,0,12
BCAM18,2024-12,Black-tailed Jackrabbit,2,12
BCAM18,2025-01,American Badger,0,31
BCAM18,2025-01,Bobcat,4,31
BCAM18,2025-01,Coyote,5,31
BCAM18,2025-01,Domestic Dog,5,31
BCAM18,2025-01,Human,13,31
BCAM18,2025-01,Human-Camera Trapper,2,31
BCAM18,2025-01,Mule Deer,0,31
BCAM18,2025-01,North American River Otter,0,31
BCAM18,2025-01,Northern Elephant Seal,0,31
BCAM18,2025-01,Northern Raccoon,0,31
BCAM18,2025-01,Striped Skunk,0,31
BCAM18,2025-01,Brush Rabbit,0,31
BCAM18,2025-01,Californian Sea Lion,0,31
BCAM18,2025-01,Domestic Cattle,0,31
BCAM18,2025-01,Elk,0,31
BCAM18,2025-01,Black-tailed Jackrabbit,1,31
BCAM18,2025-02,American Badger,0,28
BCAM18,2025-02,Bobcat,0,28
BCAM18,2025-02,Coyote,3,28
BCAM18,2025-02,Domestic Dog,1,28
BCAM18,2025-02,Human,5,28
BCAM18,2025-02,Human-Camera Trapper,4,28
BCAM18,2025-02,Mule Deer,0,28
BCAM18,2025-02,North American River Otter,0,28
BCAM18,2025-02,Northern Elephant Seal,0,28
BCAM18,2025-02,Northern Raccoon,0,28
BCAM18,2025-02,Striped Skunk,0,28
BCAM18,2025-02,Brush Rabbit,0,28
BCAM18,2025-02,Californian Sea Lion,0,28
BCAM18,2025-02,Domestic Cattle,0,28
BCAM18,2025-02,Elk,0,28
BCAM18,2025-02,Black-tailed Jackrabbit,0,28
BCAM18,2025-03,American Badger,0,19
BCAM18,2025-03,Bobcat,0,19
BCAM18,2025-03,Coyote,1,19
BCAM18,2025-03,Domestic Dog,0,19
BCAM18,2025-03,Human,4,19
BCAM18,2025-03,Human-Camera Trapper,2,19
BCAM18,2025-03,Mule Deer,0,19
BCAM18,2025-03,North American River Otter,0,19
BCAM18,2025-03,Northern Elephant Seal,0,19
BCAM18,2025-03,Northern Raccoon,0,19
BCAM18,2025-03,Striped Skunk,0,19
BCAM18,2025-03,Brush Rabbit,0,19
BCAM18,2025-03,Californian Sea Lion,0,19
BCAM18,2025-03,Domestic Cattle,0,19
BCAM18,2025-03,Elk,0,19
BCAM18,2025-03,Black-tailed Jackrabbit,0,19
BCAM19,2025-07,American Badger,0,31
BCAM19,2025-07,Bobcat,1,31
BCAM19,2025-07,Coyote,9,31
BCAM19,2025-07,Domestic Dog,0,31
BCAM19,2025-07,Human,0,31
BCAM19,2025-07,Human-Camera Trapper,0,31
BCAM19,2025-07,Mule Deer,0,31
BCAM19,2025-07,North American River Otter,0,31
BCAM19,2025-07,Northern Elephant Seal,0,31
BCAM19,2025-07,Northern Raccoon,0,31
BCAM19,2025-07,Striped Skunk,0,31
BCAM19,2025-07,Brush Rabbit,0,31
BCAM19,2025-07,Californian Sea Lion,0,31
BCAM19,2025-07,Domestic Cattle,0,31
BCAM19,2025-07,Elk,7,31
BCAM19,2025-07,Black-tailed Jackrabbit,0,31
BCAM19,2025-03,American Badger,0,18
BCAM19,2025-03,Bobcat,0,18
BCAM19,2025-03,Coyote,4,18
BCAM19,2025-03,Domestic Dog,0,18
BCAM19,2025-03,Human,1,18
BCAM19,2025-03,Human-Camera Trapper,1,18
BCAM19,2025-03,Mule Deer,0,18
BCAM19,2025-03,North American River Otter,0,18
BCAM19,2025-03,Northern Elephant Seal,0,18
BCAM19,2025-03,Northern Raccoon,0,18
BCAM19,2025-03,Striped Skunk,0,18
BCAM19,2025-03,Brush Rabbit,0,18
BCAM19,2025-03,Californian Sea Lion,0,18
BCAM19,2025-03,Domestic Cattle,0,18
BCAM19,2025-03,Elk,1,18
BCAM19,2025-03,Black-tailed Jackrabbit,0,18
BCAM19,2025-04,American Badger,0,30
BCAM19,2025-04,Bobcat,0,30
BCAM19,2025-04,Coyote,2,30
BCAM19,2025-04,Domestic Dog,0,30
BCAM19,2025-04,Human,0,30
BCAM19,2025-04,Human-Camera Trapper,2,30
BCAM19,2025-04,Mule Deer,0,30
BCAM19,2025-04,North American River Otter,0,30
BCAM19,2025-04,Northern Elephant Seal,0,30
BCAM19,2025-04,Northern Raccoon,0,30
BCAM19,2025-04,Striped Skunk,0,30
BCAM19,2025-04,Brush Rabbit,0,30
BCAM19,2025-04,Californian Sea Lion,0,30
BCAM19,2025-04,Domestic Cattle,0,30
BCAM19,2025-04,Elk,0,30
BCAM19,2025-04,Black-tailed Jackrabbit,0,30
BCAM19,2025-05,American Badger,0,31
BCAM19,2025-05,Bobcat,0,31
BCAM19,2025-05,Coyote,2,31
BCAM19,2025-05,Domestic Dog,0,31
BCAM19,2025-05,Human,0,31
BCAM19,2025-05,Human-Camera Trapper,0,31
BCAM19,2025-05,Mule Deer,1,31
BCAM19,2025-05,North American River Otter,0,31
BCAM19,2025-05,Northern Elephant Seal,0,31
BCAM19,2025-05,Northern Raccoon,0,31
BCAM19,2025-05,Striped Skunk,0,31
BCAM19,2025-05,Brush Rabbit,0,31
BCAM19,2025-05,Californian Sea Lion,0,31
BCAM19,2025-05,Domestic Cattle,0,31
BCAM19,2025-05,Elk,0,31
BCAM19,2025-05,Black-tailed Jackrabbit,0,31
BCAM19,2025-08,American Badger,0,31
BCAM19,2025-08,Bobcat,0,31
BCAM19,2025-08,Coyote,7,31
BCAM19,2025-08,Domestic Dog,0,31
BCAM19,2025-08,Human,0,31
BCAM19,2025-08,Human-Camera Trapper,2,31
BCAM19,2025-08,Mule Deer,0,31
BCAM19,2025-08,North American River Otter,0,31
BCAM19,2025-08,Northern Elephant Seal,0,31
BCAM19,2025-08,Northern Raccoon,0,31
BCAM19,2025-08,Striped Skunk,0,31
BCAM19,2025-08,Brush Rabbit,0,31
BCAM19,2025-08,Californian Sea Lion,0,31
BCAM19,2025-08,Domestic Cattle,0,31
BCAM19,2025-08,Elk,7,31
BCAM19,2025-08,Black-tailed Jackrabbit,0,31
BCAM19,2025-09,American Badger,0,30
BCAM19,2025-09,Bobcat,0,30
BCAM19,2025-09,Coyote,6,30
BCAM19,2025-09,Domestic Dog,0,30
BCAM19,2025-09,Human,0,30
BCAM19,2025-09,Human-Camera Trapper,2,30
BCAM19,2025-09,Mule Deer,0,30
BCAM19,2025-09,North American River Otter,0,30
BCAM19,2025-09,Northern Elephant Seal,0,30
BCAM19,2025-09,Northern Raccoon,0,30
BCAM19,2025-09,Striped Skunk,0,30
BCAM19,2025-09,Brush Rabbit,0,30
BCAM19,2025-09,Californian Sea Lion,0,30
BCAM19,2025-09,Domestic Cattle,0,30
BCAM19,2025-09,Elk,4,30
BCAM19,2025-09,Black-tailed Jackrabbit,0,30
BCAM19,2025-10,American Badger,0,31
BCAM19,2025-10,Bobcat,0,31
BCAM19,2025-10,Coyote,8,31
BCAM19,2025-10,Domestic Dog,0,31
BCAM19,2025-10,Human,0,31
BCAM19,2025-10,Human-Camera Trapper,2,31
BCAM19,2025-10,Mule Deer,0,31
BCAM19,2025-10,North American River Otter,0,31
BCAM19,2025-10,Northern Elephant Seal,0,31
BCAM19,2025-10,Northern Raccoon,1,31
BCAM19,2025-10,Striped Skunk,0,31
BCAM19,2025-10,Brush Rabbit,0,31
BCAM19,2025-10,Californian Sea Lion,0,31
BCAM19,2025-10,Domestic Cattle,0,31
BCAM19,2025-10,Elk,15,31
BCAM19,2025-10,Black-tailed Jackrabbit,0,31
BCAM19,2025-11,American Badger,0,30
BCAM19,2025-11,Bobcat,0,30
BCAM19,2025-11,Coyote,1,30
BCAM19,2025-11,Domestic Dog,0,30
BCAM19,2025-11,Human,0,30
BCAM19,2025-11,Human-Camera Trapper,0,30
BCAM19,2025-11,Mule Deer,0,30
BCAM19,2025-11,North American River Otter,0,30
BCAM19,2025-11,Northern Elephant Seal,0,30
BCAM19,2025-11,Northern Raccoon,0,30
BCAM19,2025-11,Striped Skunk,0,30
BCAM19,2025-11,Brush Rabbit,0,30
BCAM19,2025-11,Californian Sea Lion,0,30
BCAM19,2025-11,Domestic Cattle,0,30
BCAM19,2025-11,Elk,0,30
BCAM19,2025-11,Black-tailed Jackrabbit,0,30
BCAM19,2025-12,American Badger,0,31
BCAM19,2025-12,Bobcat,0,31
BCAM19,2025-12,Coyote,4,31
BCAM19,2025-12,Domestic Dog,0,31
BCAM19,2025-12,Human,0,31
BCAM19,2025-12,Human-Camera Trapper,2,31
BCAM19,2025-12,Mule Deer,0,31
BCAM19,2025-12,North American River Otter,0,31
BCAM19,2025-12,Northern Elephant Seal,0,31
BCAM19,2025-12,Northern Raccoon,2,31
BCAM19,2025-12,Striped Skunk,0,31
BCAM19,2025-12,Brush Rabbit,0,31
BCAM19,2025-12,Californian Sea Lion,0,31
BCAM19,2025-12,Domestic Cattle,0,31
BCAM19,2025-12,Elk,0,31
BCAM19,2025-12,Black-tailed Jackrabbit,0,31
BCAM19,2026-01,American Badger,0,31
BCAM19,2026-01,Bobcat,0,31
BCAM19,2026-01,Coyote,8,31
BCAM19,2026-01,Domestic Dog,0,31
BCAM19,2026-01,Human,0,31
BCAM19,2026-01,Human-Camera Trapper,2,31
BCAM19,2026-01,Mule Deer,0,31
BCAM19,2026-01,North American River Otter,0,31
BCAM19,2026-01,Northern Elephant Seal,0,31
BCAM19,2026-01,Northern Raccoon,0,31
BCAM19,2026-01,Striped Skunk,0,31
BCAM19,2026-01,Brush Rabbit,0,31
BCAM19,2026-01,Californian Sea Lion,0,31
BCAM19,2026-01,Domestic Cattle,0,31
BCAM19,2026-01,Elk,0,31
BCAM19,2026-01,Black-tailed Jackrabbit,0,31
BCAM19,2026-02,American Badger,0,28
BCAM19,2026-02,Bobcat,0,28
BCAM19,2026-02,Coyote,2,28
BCAM19,2026-02,Domestic Dog,0,28
BCAM19,2026-02,Human,1,28
BCAM19,2026-02,Human-Camera Trapper,2,28
BCAM19,2026-02,Mule Deer,1,28
BCAM19,2026-02,North American River Otter,0,28
BCAM19,2026-02,Northern Elephant Seal,0,28
BCAM19,2026-02,Northern Raccoon,0,28
BCAM19,2026-02,Striped Skunk,0,28
BCAM19,2026-02,Brush Rabbit,0,28
BCAM19,2026-02,Californian Sea Lion,0,28
BCAM19,2026-02,Domestic Cattle,0,28
BCAM19,2026-02,Elk,0,28
BCAM19,2026-02,Black-tailed Jackrabbit,0,28
BCAM19,2026-03,American Badger,0,31
BCAM19,2026-03,Bobcat,0,31
BCAM19,2026-03,Coyote,3,31
BCAM19,2026-03,Domestic Dog,0,31
BCAM19,2026-03,Human,0,31
BCAM19,2026-03,Human-Camera Trapper,0,31
BCAM19,2026-03,Mule Deer,0,31
BCAM19,2026-03,North American River Otter,0,31
BCAM19,2026-03,Northern Elephant Seal,0,31
BCAM19,2026-03,Northern Raccoon,0,31
BCAM19,2026-03,Striped Skunk,0,31
BCAM19,2026-03,Brush Rabbit,0,31
BCAM19,2026-03,Californian Sea Lion,0,31
BCAM19,2026-03,Domestic Cattle,0,31
BCAM19,2026-03,Elk,0,31
BCAM19,2026-03,Black-tailed Jackrabbit,0,31
BCAM19,2026-04,American Badger,0,30
BCAM19,2026-04,Bobcat,0,30
BCAM19,2026-04,Coyote,9,30
BCAM19,2026-04,Domestic Dog,0,30
BCAM19,2026-04,Human,0,30
BCAM19,2026-04,Human-Camera Trapper,2,30
BCAM19,2026-04,Mule Deer,0,30
BCAM19,2026-04,North American River Otter,0,30
BCAM19,2026-04,Northern Elephant Seal,0,30
BCAM19,2026-04,Northern Raccoon,0,30
BCAM19,2026-04,Striped Skunk,0,30
BCAM19,2026-04,Brush Rabbit,0,30
BCAM19,2026-04,Californian Sea Lion,0,30
BCAM19,2026-04,Domestic Cattle,0,30
BCAM19,2026-04,Elk,0,30
BCAM19,2026-04,Black-tailed Jackrabbit,0,30
BCAM19,2026-05,American Badger,0,31
BCAM19,2026-05,Bobcat,0,31
BCAM19,2026-05,Coyote,2,31
BCAM19,2026-05,Domestic Dog,0,31
BCAM19,2026-05,Human,0,31
BCAM19,2026-05,Human-Camera Trapper,1,31
BCAM19,2026-05,Mule Deer,0,31
BCAM19,2026-05,North American River Otter,0,31
BCAM19,2026-05,Northern Elephant Seal,0,31
BCAM19,2026-05,Northern Raccoon,0,31
BCAM19,2026-05,Striped Skunk,0,31
BCAM19,2026-05,Brush Rabbit,0,31
BCAM19,2026-05,Californian Sea Lion,0,31
BCAM19,2026-05,Domestic Cattle,0,31
BCAM19,2026-05,Elk,0,31
BCAM19,2026-05,Black-tailed Jackrabbit,0,31
BCAM19,2025-06,American Badger,0,30
BCAM19,2025-06,Bobcat,0,30
BCAM19,2025-06,Coyote,0,30
BCAM19,2025-06,Domestic Dog,0,30
BCAM19,2025-06,Human,0,30
BCAM19,2025-06,Human-Camera Trapper,2,30
BCAM19,2025-06,Mule Deer,0,30
BCAM19,2025-06,North American River Otter,0,30
BCAM19,2025-06,Northern Elephant Seal,0,30
BCAM19,2025-06,Northern Raccoon,0,30
BCAM19,2025-06,Striped Skunk,0,30
BCAM19,2025-06,Brush Rabbit,0,30
BCAM19,2025-06,Californian Sea Lion,0,30
BCAM19,2025-06,Domestic Cattle,0,30
BCAM19,2025-06,Elk,9,30
BCAM19,2025-06,Black-tailed Jackrabbit,0,30
BCAM2,2023-01,American Badger,0,31
BCAM2,2023-01,Bobcat,0,31
BCAM2,2023-01,Coyote,11,31
BCAM2,2023-01,Domestic Dog,0,31
BCAM2,2023-01,Human,2,31
BCAM2,2023-01,Human-Camera Trapper,0,31
BCAM2,2023-01,Mule Deer,0,31
BCAM2,2023-01,North American River Otter,0,31
BCAM2,2023-01,Northern Elephant Seal,0,31
BCAM2,2023-01,Northern Raccoon,1,31
BCAM2,2023-01,Striped Skunk,0,31
BCAM2,2023-01,Brush Rabbit,0,31
BCAM2,2023-01,Californian Sea Lion,0,31
BCAM2,2023-01,Domestic Cattle,0,31
BCAM2,2023-01,Elk,0,31
BCAM2,2023-01,Black-tailed Jackrabbit,0,31
BCAM2,2023-02,American Badger,0,28
BCAM2,2023-02,Bobcat,0,28
BCAM2,2023-02,Coyote,0,28
BCAM2,2023-02,Domestic Dog,0,28
BCAM2,2023-02,Human,1,28
BCAM2,2023-02,Human-Camera Trapper,0,28
BCAM2,2023-02,Mule Deer,0,28
BCAM2,2023-02,North American River Otter,0,28
BCAM2,2023-02,Northern Elephant Seal,0,28
BCAM2,2023-02,Northern Raccoon,0,28
BCAM2,2023-02,Striped Skunk,0,28
BCAM2,2023-02,Brush Rabbit,0,28
BCAM2,2023-02,Californian Sea Lion,0,28
BCAM2,2023-02,Domestic Cattle,0,28
BCAM2,2023-02,Elk,0,28
BCAM2,2023-02,Black-tailed Jackrabbit,0,28
BCAM2,2023-03,American Badger,0,13
BCAM2,2023-03,Bobcat,0,13
BCAM2,2023-03,Coyote,0,13
BCAM2,2023-03,Domestic Dog,0,13
BCAM2,2023-03,Human,1,13
BCAM2,2023-03,Human-Camera Trapper,0,13
BCAM2,2023-03,Mule Deer,0,13
BCAM2,2023-03,North American River Otter,0,13
BCAM2,2023-03,Northern Elephant Seal,1,13
BCAM2,2023-03,Northern Raccoon,0,13
BCAM2,2023-03,Striped Skunk,0,13
BCAM2,2023-03,Brush Rabbit,0,13
BCAM2,2023-03,Californian Sea Lion,0,13
BCAM2,2023-03,Domestic Cattle,0,13
BCAM2,2023-03,Elk,0,13
BCAM2,2023-03,Black-tailed Jackrabbit,0,13
BCAM2,2022-12,American Badger,0,11
BCAM2,2022-12,Bobcat,0,11
BCAM2,2022-12,Coyote,0,11
BCAM2,2022-12,Domestic Dog,0,11
BCAM2,2022-12,Human,0,11
BCAM2,2022-12,Human-Camera Trapper,1,11
BCAM2,2022-12,Mule Deer,0,11
BCAM2,2022-12,North American River Otter,0,11
BCAM2,2022-12,Northern Elephant Seal,0,11
BCAM2,2022-12,Northern Raccoon,0,11
BCAM2,2022-12,Striped Skunk,0,11
BCAM2,2022-12,Brush Rabbit,0,11
BCAM2,2022-12,Californian Sea Lion,0,11
BCAM2,2022-12,Domestic Cattle,0,11
BCAM2,2022-12,Elk,0,11
BCAM2,2022-12,Black-tailed Jackrabbit,0,11
BCAM20,2025-07,American Badger,0,31
BCAM20,2025-07,Bobcat,0,31
BCAM20,2025-07,Coyote,2,31
BCAM20,2025-07,Domestic Dog,0,31
BCAM20,2025-07,Human,0,31
BCAM20,2025-07,Human-Camera Trapper,0,31
BCAM20,2025-07,Mule Deer,0,31
BCAM20,2025-07,North American River Otter,0,31
BCAM20,2025-07,Northern Elephant Seal,0,31
BCAM20,2025-07,Northern Raccoon,0,31
BCAM20,2025-07,Striped Skunk,0,31
BCAM20,2025-07,Brush Rabbit,0,31
BCAM20,2025-07,Californian Sea Lion,0,31
BCAM20,2025-07,Domestic Cattle,0,31
BCAM20,2025-07,Elk,1,31
BCAM20,2025-07,Black-tailed Jackrabbit,1,31
BCAM20,2025-08,American Badger,0,31
BCAM20,2025-08,Bobcat,1,31
BCAM20,2025-08,Coyote,1,31
BCAM20,2025-08,Domestic Dog,0,31
BCAM20,2025-08,Human,0,31
BCAM20,2025-08,Human-Camera Trapper,2,31
BCAM20,2025-08,Mule Deer,0,31
BCAM20,2025-08,North American River Otter,0,31
BCAM20,2025-08,Northern Elephant Seal,0,31
BCAM20,2025-08,Northern Raccoon,0,31
BCAM20,2025-08,Striped Skunk,0,31
BCAM20,2025-08,Brush Rabbit,0,31
BCAM20,2025-08,Californian Sea Lion,0,31
BCAM20,2025-08,Domestic Cattle,0,31
BCAM20,2025-08,Elk,0,31
BCAM20,2025-08,Black-tailed Jackrabbit,0,31
BCAM20,2025-03,American Badger,0,18
BCAM20,2025-03,Bobcat,0,18
BCAM20,2025-03,Coyote,9,18
BCAM20,2025-03,Domestic Dog,0,18
BCAM20,2025-03,Human,0,18
BCAM20,2025-03,Human-Camera Trapper,1,18
BCAM20,2025-03,Mule Deer,0,18
BCAM20,2025-03,North American River Otter,0,18
BCAM20,2025-03,Northern Elephant Seal,0,18
BCAM20,2025-03,Northern Raccoon,0,18
BCAM20,2025-03,Striped Skunk,0,18
BCAM20,2025-03,Brush Rabbit,0,18
BCAM20,2025-03,Californian Sea Lion,0,18
BCAM20,2025-03,Domestic Cattle,0,18
BCAM20,2025-03,Elk,0,18
BCAM20,2025-03,Black-tailed Jackrabbit,0,18
BCAM20,2025-10,American Badger,0,31
BCAM20,2025-10,Bobcat,0,31
BCAM20,2025-10,Coyote,1,31
BCAM20,2025-10,Domestic Dog,0,31
BCAM20,2025-10,Human,1,31
BCAM20,2025-10,Human-Camera Trapper,2,31
BCAM20,2025-10,Mule Deer,0,31
BCAM20,2025-10,North American River Otter,0,31
BCAM20,2025-10,Northern Elephant Seal,0,31
BCAM20,2025-10,Northern Raccoon,0,31
BCAM20,2025-10,Striped Skunk,0,31
BCAM20,2025-10,Brush Rabbit,0,31
BCAM20,2025-10,Californian Sea Lion,0,31
BCAM20,2025-10,Domestic Cattle,0,31
BCAM20,2025-10,Elk,2,31
BCAM20,2025-10,Black-tailed Jackrabbit,0,31
BCAM20,2025-12,American Badger,0,31
BCAM20,2025-12,Bobcat,0,31
BCAM20,2025-12,Coyote,1,31
BCAM20,2025-12,Domestic Dog,0,31
BCAM20,2025-12,Human,0,31
BCAM20,2025-12,Human-Camera Trapper,2,31
BCAM20,2025-12,Mule Deer,0,31
BCAM20,2025-12,North American River Otter,0,31
BCAM20,2025-12,Northern Elephant Seal,0,31
BCAM20,2025-12,Northern Raccoon,1,31
BCAM20,2025-12,Striped Skunk,0,31
BCAM20,2025-12,Brush Rabbit,0,31
BCAM20,2025-12,Californian Sea Lion,0,31
BCAM20,2025-12,Domestic Cattle,1,31
BCAM20,2025-12,Elk,0,31
BCAM20,2025-12,Black-tailed Jackrabbit,0,31
BCAM20,2026-01,American Badger,0,31
BCAM20,2026-01,Bobcat,0,31
BCAM20,2026-01,Coyote,4,31
BCAM20,2026-01,Domestic Dog,0,31
BCAM20,2026-01,Human,0,31
BCAM20,2026-01,Human-Camera Trapper,2,31
BCAM20,2026-01,Mule Deer,0,31
BCAM20,2026-01,North American River Otter,0,31
BCAM20,2026-01,Northern Elephant Seal,0,31
BCAM20,2026-01,Northern Raccoon,0,31
BCAM20,2026-01,Striped Skunk,0,31
BCAM20,2026-01,Brush Rabbit,0,31
BCAM20,2026-01,Californian Sea Lion,0,31
BCAM20,2026-01,Domestic Cattle,0,31
BCAM20,2026-01,Elk,0,31
BCAM20,2026-01,Black-tailed Jackrabbit,0,31
BCAM20,2026-02,American Badger,0,28
BCAM20,2026-02,Bobcat,0,28
BCAM20,2026-02,Coyote,3,28
BCAM20,2026-02,Domestic Dog,0,28
BCAM20,2026-02,Human,0,28
BCAM20,2026-02,Human-Camera Trapper,2,28
BCAM20,2026-02,Mule Deer,0,28
BCAM20,2026-02,North American River Otter,0,28
BCAM20,2026-02,Northern Elephant Seal,0,28
BCAM20,2026-02,Northern Raccoon,1,28
BCAM20,2026-02,Striped Skunk,0,28
BCAM20,2026-02,Brush Rabbit,0,28
BCAM20,2026-02,Californian Sea Lion,0,28
BCAM20,2026-02,Domestic Cattle,0,28
BCAM20,2026-02,Elk,0,28
BCAM20,2026-02,Black-tailed Jackrabbit,0,28
BCAM20,2025-09,American Badger,0,30
BCAM20,2025-09,Bobcat,0,30
BCAM20,2025-09,Coyote,0,30
BCAM20,2025-09,Domestic Dog,0,30
BCAM20,2025-09,Human,0,30
BCAM20,2025-09,Human-Camera Trapper,2,30
BCAM20,2025-09,Mule Deer,0,30
BCAM20,2025-09,North American River Otter,0,30
BCAM20,2025-09,Northern Elephant Seal,0,30
BCAM20,2025-09,Northern Raccoon,0,30
BCAM20,2025-09,Striped Skunk,0,30
BCAM20,2025-09,Brush Rabbit,0,30
BCAM20,2025-09,Californian Sea Lion,0,30
BCAM20,2025-09,Domestic Cattle,6,30
BCAM20,2025-09,Elk,0,30
BCAM20,2025-09,Black-tailed Jackrabbit,0,30
BCAM20,2025-04,American Badger,0,30
BCAM20,2025-04,Bobcat,0,30
BCAM20,2025-04,Coyote,0,30
BCAM20,2025-04,Domestic Dog,0,30
BCAM20,2025-04,Human,0,30
BCAM20,2025-04,Human-Camera Trapper,2,30
BCAM20,2025-04,Mule Deer,0,30
BCAM20,2025-04,North American River Otter,0,30
BCAM20,2025-04,Northern Elephant Seal,0,30
BCAM20,2025-04,Northern Raccoon,0,30
BCAM20,2025-04,Striped Skunk,0,30
BCAM20,2025-04,Brush Rabbit,0,30
BCAM20,2025-04,Californian Sea Lion,0,30
BCAM20,2025-04,Domestic Cattle,0,30
BCAM20,2025-04,Elk,0,30
BCAM20,2025-04,Black-tailed Jackrabbit,0,30
BCAM20,2025-06,American Badger,0,30
BCAM20,2025-06,Bobcat,0,30
BCAM20,2025-06,Coyote,0,30
BCAM20,2025-06,Domestic Dog,0,30
BCAM20,2025-06,Human,0,30
BCAM20,2025-06,Human-Camera Trapper,4,30
BCAM20,2025-06,Mule Deer,0,30
BCAM20,2025-06,North American River Otter,0,30
BCAM20,2025-06,Northern Elephant Seal,0,30
BCAM20,2025-06,Northern Raccoon,0,30
BCAM20,2025-06,Striped Skunk,0,30
BCAM20,2025-06,Brush Rabbit,0,30
BCAM20,2025-06,Californian Sea Lion,0,30
BCAM20,2025-06,Domestic Cattle,0,30
BCAM20,2025-06,Elk,0,30
BCAM20,2025-06,Black-tailed Jackrabbit,0,30
BCAM20,2026-04,American Badger,0,30
BCAM20,2026-04,Bobcat,0,30
BCAM20,2026-04,Coyote,0,30
BCAM20,2026-04,Domestic Dog,0,30
BCAM20,2026-04,Human,0,30
BCAM20,2026-04,Human-Camera Trapper,2,30
BCAM20,2026-04,Mule Deer,0,30
BCAM20,2026-04,North American River Otter,0,30
BCAM20,2026-04,Northern Elephant Seal,0,30
BCAM20,2026-04,Northern Raccoon,0,30
BCAM20,2026-04,Striped Skunk,0,30
BCAM20,2026-04,Brush Rabbit,0,30
BCAM20,2026-04,Californian Sea Lion,0,30
BCAM20,2026-04,Domestic Cattle,0,30
BCAM20,2026-04,Elk,0,30
BCAM20,2026-04,Black-tailed Jackrabbit,0,30
BCAM20,2026-05,American Badger,0,31
BCAM20,2026-05,Bobcat,0,31
BCAM20,2026-05,Coyote,0,31
BCAM20,2026-05,Domestic Dog,0,31
BCAM20,2026-05,Human,0,31
BCAM20,2026-05,Human-Camera Trapper,1,31
BCAM20,2026-05,Mule Deer,0,31
BCAM20,2026-05,North American River Otter,0,31
BCAM20,2026-05,Northern Elephant Seal,0,31
BCAM20,2026-05,Northern Raccoon,0,31
BCAM20,2026-05,Striped Skunk,0,31
BCAM20,2026-05,Brush Rabbit,0,31
BCAM20,2026-05,Californian Sea Lion,0,31
BCAM20,2026-05,Domestic Cattle,0,31
BCAM20,2026-05,Elk,0,31
BCAM20,2026-05,Black-tailed Jackrabbit,0,31
BCAM21,2025-07,American Badger,0,31
BCAM21,2025-07,Bobcat,0,31
BCAM21,2025-07,Coyote,51,31
BCAM21,2025-07,Domestic Dog,0,31
BCAM21,2025-07,Human,0,31
BCAM21,2025-07,Human-Camera Trapper,0,31
BCAM21,2025-07,Mule Deer,1,31
BCAM21,2025-07,North American River Otter,0,31
BCAM21,2025-07,Northern Elephant Seal,0,31
BCAM21,2025-07,Northern Raccoon,0,31
BCAM21,2025-07,Striped Skunk,0,31
BCAM21,2025-07,Brush Rabbit,0,31
BCAM21,2025-07,Californian Sea Lion,0,31
BCAM21,2025-07,Domestic Cattle,0,31
BCAM21,2025-07,Elk,1,31
BCAM21,2025-07,Black-tailed Jackrabbit,1,31
BCAM21,2026-03,American Badger,0,31
BCAM21,2026-03,Bobcat,0,31
BCAM21,2026-03,Coyote,21,31
BCAM21,2026-03,Domestic Dog,0,31
BCAM21,2026-03,Human,0,31
BCAM21,2026-03,Human-Camera Trapper,0,31
BCAM21,2026-03,Mule Deer,4,31
BCAM21,2026-03,North American River Otter,0,31
